Date,RV,BPV,Jump,VIX
2022-02-21,0.004274236670922854,0.0038559400501003444,0.00041829662082251,27.75
2022-02-22,0.002844571350090287,0.0029892613683932447,0.0,28.809999465942383
2022-02-23,0.0018663125831491583,0.001495587662955713,0.0003707249201934453,31.020000457763672
2022-02-24,0.008765177427172931,0.008382834895429478,0.0003823425317434539,30.31999969482422
2022-02-25,0.003328549327406404,0.0027729620761909805,0.0005555872512154236,27.59000015258789
2022-02-26,0.00169424500151503,0.0013662948526168668,0.00032795014889816314,27.59000015258789
2022-02-27,0.003307052807978156,0.0029736798341450893,0.0003333729738330669,27.59000015258789
2022-02-28,0.003321765196886072,0.002872278706817308,0.000449486490068764,30.149999618530273
2022-03-01,0.002372371580796795,0.0021500740447069704,0.00022229753608982465,33.31999969482422
2022-03-02,0.002652449124682847,0.0020003825606163456,0.0006520665640665012,30.739999771118164
2022-03-03,0.0013040028792965976,0.001175387646981959,0.00012861523231463856,30.479999542236328
2022-03-04,0.002238886072709041,0.0019387615748319633,0.0003001244978770776,31.979999542236328
2022-03-05,0.0006159513873019855,0.0006302289428882705,0.0,31.979999542236328
2022-03-06,0.0009686432162939276,0.000906471367883994,6.217184840993353e-05,31.979999542236328
2022-03-07,0.0018795452550468819,0.0016547789689450771,0.00022476628610180473,36.45000076293945
2022-03-08,0.0023197551591643776,0.0021107122595405863,0.00020904289962379126,35.130001068115234
2022-03-09,0.0013859403981563222,0.0014417032813866413,0.0,32.45000076293945
2022-03-10,0.001937150393944825,0.0018876480706054815,4.950232333934346e-05,30.229999542236328
2022-03-11,0.001578593862745091,0.0015077795618150627,7.081430093002828e-05,30.75
2022-03-12,0.00039752865868420106,0.0003933375130323204,4.1911456518806535e-06,30.75
2022-03-13,0.0007680612491564161,0.0006451266789524329,0.0001229345702039832,30.75
2022-03-14,0.0011915644016158163,0.0008216879494116015,0.0003698764522042148,31.770000457763672
2022-03-15,0.0009129418544201113,0.0008747637619629514,3.8178092457159915e-05,29.829999923706055
2022-03-16,0.0025539723225461585,0.002213541068842251,0.00034043125370390726,26.670000076293945
2022-03-17,0.0006671677376247236,0.0006311437679930099,3.6023969631713724e-05,25.670000076293945
2022-03-18,0.0008896649617684581,0.0007983505798113071,9.131438195715102e-05,23.8700008392334
2022-03-19,0.0005000020553517938,0.0004570039444506263,4.299811090116752e-05,23.8700008392334
2022-03-20,0.0006657067099382157,0.0006532722617479421,1.24344481902736e-05,23.8700008392334
2022-03-21,0.0010098678562979906,0.0009209392168661207,8.892863943186992e-05,23.530000686645508
2022-03-22,0.0011264209333706524,0.0008258115644507437,0.0003006093689199087,22.940000534057617
2022-03-23,0.000863526274449069,0.0007327654455415383,0.00013076082890753078,23.56999969482422
2022-03-24,0.0009766066250607387,0.0007376303512535129,0.00023897627380722582,21.670000076293945
2022-03-25,0.0007683681769991317,0.0007409670552494305,2.7401121749701172e-05,20.809999465942383
2022-03-26,0.0003029661219356586,0.00027333417013298476,2.9631951802673855e-05,20.809999465942383
2022-03-27,0.0007559837163025184,0.0004758535644284383,0.00028013015187408006,20.809999465942383
2022-03-28,0.0009407471723250587,0.0008812157793859763,5.953139293908235e-05,19.6299991607666
2022-03-29,0.001060438593470155,0.001034008888470391,2.6429704999764202e-05,18.899999618530273
2022-03-30,0.0007388062973790121,0.0007584123724166335,0.0,19.329999923706055
2022-03-31,0.000906991135604889,0.0008097809448586863,9.721019074620271e-05,20.559999465942383
2022-04-01,0.001062380414011352,0.0009433500562868788,0.0001190303577244732,19.6299991607666
2022-04-02,0.0009308755440003404,0.0009334962928576544,0.0,19.6299991607666
2022-04-03,0.0007308165997084184,0.000643358667574275,8.74579321341434e-05,19.6299991607666
2022-04-04,0.0006776888805661511,0.0005987876225662843,7.890125799986684e-05,18.56999969482422
2022-04-05,0.0008115051497728655,0.0007779522167573352,3.355293301553024e-05,21.030000686645508
2022-04-06,0.002152472210618582,0.0021813340888689804,0.0,22.100000381469727
2022-04-07,0.001150604641242765,0.0010043297136509124,0.00014627492759185256,21.549999237060547
2022-04-08,0.0010889491398463535,0.000931977418397665,0.00015697172144868855,21.15999984741211
2022-04-09,0.0005580285384056738,0.0005157442768945141,4.2284261511159695e-05,21.15999984741211
2022-04-10,0.0003864206658672052,0.00034594392145241424,4.047674441479094e-05,21.15999984741211
2022-04-11,0.0015309462998762268,0.0015233445797036137,7.601720172613043e-06,24.3700008392334
2022-04-12,0.0011178526311099366,0.0010118494604315575,0.00010600317067837911,24.260000228881836
2022-04-13,0.0008554307286765052,0.0007398322614340974,0.00011559846724240781,21.81999969482422
2022-04-14,0.0005938649046982221,0.0005446672527251887,4.919765197303335e-05,22.700000762939453
2022-04-15,0.0004942703942869812,0.0003463057037716232,0.000147964690515358,22.700000762939453
2022-04-16,0.00026293485602615777,0.00024073167603332467,2.22031799928331e-05,22.700000762939453
2022-04-17,0.000504985256140044,0.0004497974074568828,5.518784868316118e-05,22.700000762939453
2022-04-18,0.001322751988364392,0.000989481605746757,0.00033327038261763493,22.170000076293945
2022-04-19,0.000570668640826281,0.0005405744980203768,3.0094142805904187e-05,21.3700008392334
2022-04-20,0.0008146066158523902,0.0007601288028490148,5.447781300337538e-05,20.31999969482422
2022-04-21,0.0009681085697975329,0.0009509494221447347,1.715914765279818e-05,22.68000030517578
2022-04-22,0.0009015907018744976,0.0008446894406425906,5.6901261231907026e-05,28.209999084472656
2022-04-23,0.00035613824663233704,0.0002906578198423016,6.548042679003542e-05,28.209999084472656
2022-04-24,0.00043891166149714276,0.0003853702831252767,5.354137837186606e-05,28.209999084472656
2022-04-25,0.0013542410772570074,0.001137128004873317,0.0002171130723836903,27.020000457763672
2022-04-26,0.001392939028628733,0.0013242523570495116,6.868667157922136e-05,33.52000045776367
2022-04-27,0.0011653338024474268,0.0009984374819258853,0.00016689632052154153,31.600000381469727
2022-04-28,0.001339946740130709,0.001371953368802993,0.0,29.989999771118164
2022-04-29,0.0009484243093381974,0.0009092682312565165,3.915607808168092e-05,33.400001525878906
2022-04-30,0.0007662497635752407,0.000776804116669158,0.0,33.400001525878906
2022-05-01,0.000866187832151725,0.0007488536895817481,0.00011733414256997685,33.400001525878906
2022-05-02,0.0009195764759524737,0.0009360645065601649,0.0,32.34000015258789
2022-05-03,0.0006149736263524685,0.0005698347830216147,4.513884333085373e-05,29.25
2022-05-04,0.0011707593846556675,0.0011938883893196214,0.0,25.420000076293945
2022-05-05,0.0014762379221706639,0.001381789691006952,9.444823116371188e-05,31.200000762939453
2022-05-06,0.0016197016378556343,0.0016434093283933787,0.0,30.190000534057617
2022-05-07,0.0006952667638115597,0.0006382188869693172,5.704787684224254e-05,30.190000534057617
2022-05-08,0.0013745917855578686,0.0013933679300055556,0.0,30.190000534057617
2022-05-09,0.005428140810379615,0.004932112382306265,0.0004960284280733493,34.75
2022-05-10,0.005290408347323598,0.005723114014002982,0.0,32.9900016784668
2022-05-11,0.015209208393273539,0.015455964633004082,0.0,32.560001373291016
2022-05-12,0.020133335015880317,0.019310031888857028,0.0008233031270232886,31.770000457763672
2022-05-13,0.005070022175607206,0.004993346327222033,7.667584838517288e-05,28.8700008392334
2022-05-14,0.0020463658331745837,0.002034187634304076,1.2178198870507577e-05,28.8700008392334
2022-05-15,0.0015979875760091745,0.0013816146881372908,0.0002163728878718837,28.8700008392334
2022-05-16,0.002429886666457789,0.0024078818904402976,2.2004776017491533e-05,27.469999313354492
2022-05-17,0.0017828676435631737,0.0017585407729265444,2.4326870636629276e-05,26.100000381469727
2022-05-18,0.0019478343472560838,0.0017409449985552466,0.00020688934870083712,30.959999084472656
2022-05-19,0.002134495390596262,0.0018349081029131373,0.00029958728768312475,29.350000381469727
2022-05-20,0.0016358285509714575,0.0015368727263452555,9.895582462620192e-05,29.43000030517578
2022-05-21,0.0007792142951707595,0.0007403128926706669,3.890140250009265e-05,29.43000030517578
2022-05-22,0.0006830543140122587,0.0006107954404116947,7.225887360056403e-05,29.43000030517578
2022-05-23,0.0011855545735449547,0.0012263568617859014,0.0,28.479999542236328
2022-05-24,0.0009845933472816754,0.0008243081553018563,0.00016028519197981911,29.450000762939453
2022-05-25,0.0010669272684637795,0.0009968389060624398,7.008836240133967e-05,28.3700008392334
2022-05-26,0.003282795890955514,0.002892031792816507,0.00039076409813900695,27.5
2022-05-27,0.003582487281103129,0.003445824562028426,0.00013666271907470306,25.719999313354492
2022-05-28,0.0013868133525752348,0.0013512102571929066,3.5603095382328274e-05,25.719999313354492
2022-05-29,0.0007087548637796589,0.0006952700338253168,1.3484829954342145e-05,25.719999313354492
2022-05-30,0.0016993023443008953,0.0014439669507505717,0.0002553353935503236,25.719999313354492
2022-05-31,0.0015177638727542193,0.001445488861674873,7.227501107934632e-05,26.190000534057617
2022-06-01,0.001974479840054072,0.0017581474147363844,0.00021633242531768782,25.690000534057617
2022-06-02,0.0019193373862206376,0.0019303471751310715,0.0,24.719999313354492
2022-06-03,0.001228837472406897,0.0011802831171711,4.855435523579707e-05,24.790000915527344
2022-06-04,0.0005498130485838253,0.000512196332497082,3.761671608674337e-05,24.790000915527344
2022-06-05,0.0005928764775743396,0.0005762581486601803,1.661832891415929e-05,24.790000915527344
2022-06-06,0.0010506596396062569,0.0010030673446603307,4.7592294945926136e-05,25.06999969482422
2022-06-07,0.005119249036943932,0.004799308561789442,0.00031994047515448987,24.020000457763672
2022-06-08,0.0019556960429663764,0.001958502524754589,0.0,23.959999084472656
2022-06-09,0.0008654727741002417,0.0008059795666569959,5.949320744324583e-05,26.09000015258789
2022-06-10,0.0026546768985973865,0.0018929481837060206,0.0007617287148913659,27.75
2022-06-11,0.003513668910079909,0.0025034169985257834,0.0010102519115541258,27.75
2022-06-12,0.004757912366117891,0.003965980767096958,0.0007919315990209327,27.75
2022-06-13,0.015925649531034307,0.014105202236141898,0.0018204472948924084,34.02000045776367
2022-06-14,0.012116939180946019,0.011796115824692054,0.00032082335625396516,32.689998626708984
2022-06-15,0.022023714678781454,0.017990774773302826,0.004032939905478629,29.6200008392334
2022-06-16,0.007097274915671262,0.0067549856427284345,0.00034228927294282716,32.95000076293945
2022-06-17,0.004011343395562805,0.0038356950264171754,0.0001756483691456299,31.1299991607666
2022-06-18,0.011231727101867595,0.008745247211124088,0.0024864798907435065,31.1299991607666
2022-06-19,0.010503839736187822,0.009471790688547185,0.0010320490476406364,31.1299991607666
2022-06-20,0.005529801127414651,0.00520161566475304,0.0003281854626616112,31.1299991607666
2022-06-21,0.0033745955260563853,0.002957705933355932,0.0004168895927004531,30.190000534057617
2022-06-22,0.003490341181868391,0.0032377416473004083,0.0002525995345679828,28.950000762939453
2022-06-23,0.002604596319275803,0.0024403303676346884,0.00016426595164111468,29.049999237060547
2022-06-24,0.002607626766319905,0.002133540701670781,0.000474086064649124,27.229999542236328
2022-06-25,0.0019691656498951656,0.0017441138669265644,0.00022505178296860118,27.229999542236328
2022-06-26,0.0017033396493895188,0.0016126440517102453,9.069559767927349e-05,27.229999542236328
2022-06-27,0.0017108411068381731,0.0015959105364965343,0.00011493057034163878,26.950000762939453
2022-06-28,0.0017457871080210701,0.001530682949290294,0.00021510415873077617,28.360000610351562
2022-06-29,0.002286718698563931,0.0022650646012550187,2.165409730891252e-05,28.15999984741211
